date,state,Mobility,case_growth,confirmed_infections,death_rate,rt,days,confirmed_infections_lag,phase_indi,phase_indi_before,phase_indi_after,days0,days1,days2,days3,days4,days5,days6,days_before0,days_before1,days_before2,days_before3,days_before4,days_before5,days_before6,days_after0,days_after1,days_after2,days_after3,days_after4,days_after5,days_after6
3/14/20,Rajasthan,-6.66729713,-0.693147181,3,2.89E-05,1.858568184,1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
3/15/20,Rajasthan,-8.990547962,-0.693147181,1,2.90E-05,1.84734456,2,0,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1
3/16/20,Rajasthan,-12.16047222,0,0,2.96E-05,1.83771097,3,3,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1
3/17/20,Rajasthan,-16.24351792,1.386294361,0,3.06E-05,1.829965907,4,1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1
3/18/20,Rajasthan,-21.22691603,-0.287682072,3,3.20E-05,1.824285155,5,0,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,-1
3/19/20,Rajasthan,-26.99523928,1.098612289,2,3.38E-05,1.820680385,6,0,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,-1,-1
3/20/20,Rajasthan,-33.31964995,-0.117783036,8,3.63E-05,1.818965383,7,3,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1,7,-1,-1,-1,-1,-1,-1
3/21/20,Rajasthan,-39.88031642,-0.470003629,7,3.94E-05,1.818732495,8,2,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1
3/22/20,Rajasthan,-46.32800371,0,4,4.34E-05,1.819341907,9,8,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1
3/23/20,Rajasthan,-52.34521041,-1.609437912,4,4.83E-05,1.819927002,10,7,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1,10,-1,-1,-1,-1,-1,-1
3/24/20,Rajasthan,-57.69545446,1.945910149,0,5.46E-05,1.819419728,11,4,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1
3/25/20,Rajasthan,-62.22667233,-0.84729786,6,6.24E-05,1.816599756,12,4,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1
3/26/20,Rajasthan,-65.86912582,1.299282984,2,7.23E-05,1.810169594,13,0,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1
3/27/20,Rajasthan,-68.62981787,-0.78845736,10,8.47E-05,1.798854152,14,6,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1
3/28/20,Rajasthan,-70.57585161,0.182321557,4,0.000100253,1.78151782,15,2,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1,15,-1,-1,-1,-1,-1,-1
3/29/20,Rajasthan,-71.8147269,1.252762968,5,0.000119723,1.75728612,16,10,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,-1
3/30/20,Rajasthan,-72.47411257,-0.336472237,20,0.000143988,1.725654351,17,4,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1
3/31/20,Rajasthan,-72.68368073,0.624154309,14,0.000174097,1.686564672,18,5,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1
4/1/20,Rajasthan,-72.56559597,-0.693147181,27,0.000211258,1.64043676,19,20,0,-1,-1,19,-1,-1,-1,-1,-1,-1,19,0,-1,-1,-1,-1,-1,19,-1,-1,-1,-1,-1,-1
4/2/20,Rajasthan,-72.22867441,1.211090272,13,0.000256814,1.588145164,20,14,0,-1,-1,20,-1,-1,-1,-1,-1,-1,20,1,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,-1,-1
4/3/20,Rajasthan,-71.76546688,-0.517943092,46,0.000312204,1.53094637,21,27,0,-1,-1,21,-1,-1,-1,-1,-1,-1,21,2,-1,-1,-1,-1,-1,21,-1,-1,-1,-1,-1,-1
4/4/20,Rajasthan,-71.25159032,0.778669354,27,0.000378873,1.470367735,22,13,0,0,-1,22,0,-1,-1,-1,-1,-1,22,3,-1,-1,-1,-1,-1,22,-1,-1,-1,-1,-1,-1
4/5/20,Rajasthan,-70.74461375,-0.527354926,60,0.000458158,1.408076413,23,46,0,0,-1,23,1,-1,-1,-1,-1,-1,23,4,-1,-1,-1,-1,-1,23,-1,-1,-1,-1,-1,-1
4/6/20,Rajasthan,-70.28295372,0.177681177,35,0.000551171,1.345748108,24,27,0,0,-1,24,2,-1,-1,-1,-1,-1,24,5,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1,-1
4/7/20,Rajasthan,-69.8865149,-0.047628049,42,0.0006588,1.284953068,25,60,0,0,-1,25,3,-1,-1,-1,-1,-1,25,6,-1,-1,-1,-1,-1,25,0,-1,-1,-1,-1,-1
4/8/20,Rajasthan,-69.5627714,0.680877088,40,0.000781876,1.227071097,26,35,0,0,-1,26,4,-1,-1,-1,-1,-1,26,7,-1,-1,-1,-1,-1,26,1,-1,-1,-1,-1,-1
